,beer_name,beer_id,brewery_name,brewery_id,style,abv,date,user_name,user_id,appearance,aroma,palate,taste,overall,rating,continent,type
718,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,04/10/2013,TET,53896,4,7,4,7,14,3.6,Europe,
719,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,14/08/2013,SudsMcDuff,24583,3,9,4,9,16,4.1,Europe,
720,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,23/07/2013,Skinnyviking,29274,4,7,4,6,13,3.4,Europe,
721,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,21/07/2013,northropfrye,132236,4,6,3,6,13,3.2,Europe,
722,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,04/07/2013,mzaar,117914,4,8,3,6,14,3.5,Europe,
723,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,22/06/2013,Aniela,121250,4,6,4,6,13,3.3,Europe,
724,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,10/04/2013,Creedence,214364,3,7,4,7,14,3.5,Europe,
725,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,02/04/2013,culchiem,103887,4,7,4,7,13,3.5,Europe,
726,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,20/03/2013,Coyler,132070,3,7,3,8,15,3.6,Europe,
727,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,27/01/2013,Sizzler80,142287,3,6,3,7,15,3.4,Europe,
728,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,25/01/2013,Superfil,239525,4,7,4,9,17,4.1,Europe,
729,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,23/12/2012,madmitch76,81835,3,6,3,4,7,2.3,Europe,
730,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,19/12/2012,Theydon_Bois,208877,3,5,3,5,9,2.5,Europe,
731,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,16/12/2012,Leighton,74136,3,7,3,7,15,3.5,Europe,
732,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,07/12/2012,jackl,142885,3,6,3,7,15,3.4,Europe,
733,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,10/02/2014,Deu,98454,3,6,3,6,13,3.1,Europe,
734,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,28/12/2011,chriso,6832,4,7,3,7,14,3.5,Europe,
735,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,23/10/2011,Christian,7513,3,7,2,6,12,3.0,Europe,
736,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,29/08/2011,FatPhil,51287,4,7,4,7,14,3.6,Europe,
737,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,19/08/2011,fonefan,38926,2,7,3,7,15,3.4,Europe,
738,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,16/08/2011,Theis,38018,3,6,3,5,13,3.0,Europe,
739,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,12/08/2011,Dedollewaitor,33484,3,7,3,7,14,3.4,Europe,
740,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,11/08/2011,oh6gdx,19328,4,7,4,8,16,3.9,Europe,
741,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,09/08/2011,maeib,10280,3,5,3,5,12,2.8,Europe,
742,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,09/08/2011,joergen,14280,3,6,3,6,12,3.0,Europe,
743,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,07/08/2011,rlgk,7982,3,8,3,6,15,3.5,Europe,
744,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,04/08/2011,Travlr,83882,5,9,2,6,12,3.4,Europe,
745,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,03/08/2011,cgarvieuk,36509,3,8,4,8,15,3.8,Europe,
746,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,19/10/2013,Beersiveknown,128086,4,7,5,8,14,3.8,Europe,
747,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,20/03/2011,Oakes,195,4,8,4,7,15,3.8,Europe,
748,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,08/03/2011,Beershine,59221,4,7,3,7,14,3.5,Europe,
749,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,22/01/2011,garthicus,30639,4,6,4,5,15,3.4,Europe,
750,Clanconnel McGraths #5 Irish Amber,252560,Clanconnel,12090,Amber Ale,5.2,19/12/2016,Dervock,86140,3,5,3,5,11,2.7,Europe,
751,Clanconnel McGraths #5 Irish Amber,252560,Clanconnel,12090,Amber Ale,5.2,25/11/2015,Stuartyboy,227245,3,7,3,7,15,3.5,Europe,
752,Clanconnel McGraths #5 Irish Amber,252560,Clanconnel,12090,Amber Ale,5.2,21/11/2015,Karstenborg,217107,4,6,3,7,12,3.2,Europe,
753,Clanconnel McGraths #5 Irish Amber,252560,Clanconnel,12090,Amber Ale,5.2,24/05/2014,culchiem,103887,4,5,4,5,10,2.8,Europe,
754,Clanconnel McGraths #5 Irish Amber,252560,Clanconnel,12090,Amber Ale,5.2,25/02/2014,Beersiveknown,128086,4,6,4,5,11,3.0,Europe,
755,Clearsky Tidefall,418151,Clearsky,18096,Pale Lager,4.5,14/05/2016,Beersiveknown,128086,4,6,4,6,12,3.2,Europe,
756,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,24/02/2017,mR_fr0g,108099,4,6,3,6,12,3.1,Europe,
757,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,28/09/2016,Rotin,334211,3,8,3,7,14,3.5,Europe,
758,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,28/09/2016,Ascelja,328122,3,8,4,7,14,3.6,Europe,
759,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,24/01/2016,stravale,102374,3,6,3,7,13,3.2,Europe,
760,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,31/07/2015,Stuartyboy,227245,3,7,4,7,17,3.8,Europe,
761,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,20/07/2015,jredmond,45829,3,4,3,5,10,2.5,Europe,
762,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,16/06/2015,Deu,98454,4,6,3,5,10,2.8,Europe,
763,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,01/05/2015,mcberko,95615,3,6,3,7,13,3.2,Europe,
764,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,28/02/2015,elbernays,255940,3,7,3,8,14,3.5,Europe,
765,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,10/02/2015,Naggyaggy,357519,4,4,3,3,6,2.0,Europe,
766,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,21/01/2015,flying_pig,117080,4,7,3,7,15,3.6,Europe,
767,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,17/09/2014,Dervock,86140,3,7,4,7,15,3.6,Europe,
768,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,09/07/2014,Liamrua,288379,4,7,2,7,11,3.1,Europe,
769,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,21/06/2014,PGrieve,323074,5,9,4,9,18,4.5,Europe,
770,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,05/05/2014,Niall73,255439,3,6,3,6,14,3.2,Europe,
771,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,27/04/2014,Erzengel,83106,4,6,4,6,10,3.0,Europe,
772,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,16/04/2014,stjamesgate,159866,4,6,4,7,16,3.7,Europe,
773,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,13/04/2014,beerfest5,86212,5,8,4,8,17,4.2,Europe,
774,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,30/03/2014,ciaranc,151109,4,6,4,8,13,3.5,Europe,
775,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,03/03/2014,triskaideka,236615,3,7,3,6,13,3.2,Europe,
776,Clearsky Fulcrum,237641,Clearsky,18096,Wheat Ale,5.0,22/11/2013,Beersiveknown,128086,4,8,4,6,14,3.6,Europe,
777,Clearsky Rowlock,356562,Clearsky,18096,Golden Ale/Blond Ale,4.5,24/02/2017,mR_fr0g,108099,4,5,3,5,11,2.8,Europe,
778,Clearsky Rowlock,356562,Clearsky,18096,Golden Ale/Blond Ale,4.5,29/12/2016,Dervock,86140,3,6,3,6,13,3.1,Europe,
779,Clearsky Rowlock,356562,Clearsky,18096,Golden Ale/Blond Ale,4.5,15/12/2016,fonefan,38926,3,6,3,6,13,3.1,Europe,
780,Clearsky Rowlock,356562,Clearsky,18096,Golden Ale/Blond Ale,4.5,19/03/2016,allmyvinyl,128401,4,6,3,6,12,3.1,Europe,
781,Clearsky Rowlock,356562,Clearsky,18096,Golden Ale/Blond Ale,4.5,19/03/2016,Stuu666,178977,3,5,2,5,10,2.5,Europe,
782,Clearsky Rowlock,356562,Clearsky,18096,Golden Ale/Blond Ale,4.5,19/03/2016,cgarvieuk,36509,3,6,3,6,12,3.0,Europe,
783,Clearsky Rowlock,356562,Clearsky,18096,Golden Ale/Blond Ale,4.5,20/09/2015,Beersiveknown,128086,4,6,3,3,9,2.5,Europe,
784,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,29/06/2017,Geiserich,4485,4,7,3,7,13,3.4,Europe,
785,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,15/08/2015,humlelala,123742,3,6,3,5,11,2.8,Europe,
786,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,13/07/2015,jredmond,45829,3,6,2,5,12,2.8,Europe,
787,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,18/06/2015,arminjewell,87165,3,6,3,6,12,3.0,Europe,
788,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,29/05/2015,stravale,102374,3,7,4,7,14,3.5,Europe,
789,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,17/05/2015,JStax,104742,5,3,2,3,7,2.0,Europe,
790,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,01/05/2015,mcberko,95615,3,6,3,6,13,3.1,Europe,
791,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,11/04/2015,thelynchfella,123847,4,8,3,5,10,3.0,Europe,
792,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,21/09/2014,AlabastorJones,6190,3,6,4,8,14,3.5,Europe,
793,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,09/09/2014,triskaideka,236615,2,6,2,5,10,2.5,Europe,
794,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,30/07/2014,Tayeth,291297,4,8,3,7,15,3.7,Europe,
795,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,30/07/2014,gueuze,226382,4,8,3,5,12,3.2,Europe,
796,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,13/07/2014,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
797,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,13/07/2014,seanpg,229720,3,6,3,3,14,2.9,Europe,
798,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,20/06/2014,garthicus,30639,3,5,3,5,14,3.0,Europe,
799,Cloughmore Dark Water Stout,269970,Cloughmore,19858,Dry Stout,4.7,19/06/2014,culchiem,103887,4,6,4,7,13,3.4,Europe,
800,Cloughmore Granite Lager,269971,Cloughmore,19858,Pale Lager,4.5,14/03/2015,Scottishchris,286382,2,6,2,5,11,2.6,Europe,
801,Cloughmore Granite Lager,269971,Cloughmore,19858,Pale Lager,4.5,03/03/2015,triskaideka,236615,3,5,2,5,9,2.4,Europe,
802,Cloughmore Granite Lager,269971,Cloughmore,19858,Pale Lager,4.5,13/07/2014,Beersiveknown,128086,3,6,3,4,9,2.5,Europe,
803,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,04/11/2016,Hansen,5986,4,6,3,6,11,3.0,Europe,
804,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,25/08/2016,altonbrownd,40566,3,7,3,7,13,3.3,Europe,
805,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,19/02/2016,GenkiGonzo,219545,4,7,3,7,13,3.4,Europe,
806,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,21/10/2015,anders37,18419,3,5,3,6,13,3.0,Europe,
807,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,10/10/2015,killroy,236632,4,6,4,7,13,3.4,Europe,
808,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,11/09/2015,triskaideka,236615,3,6,3,7,14,3.3,Europe,
809,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,19/07/2015,Lecvered,372645,3,6,3,6,14,3.2,Europe,
810,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,13/07/2015,jredmond,45829,3,5,2,4,9,2.3,Europe,
811,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,27/05/2015,stravale,102374,3,6,3,7,14,3.3,Europe,
812,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,26/01/2015,jaghana,80077,3,7,3,7,15,3.5,Europe,
813,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,25/10/2014,Sizzler80,142287,4,6,3,6,15,3.4,Europe,
814,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,21/09/2014,AlabastorJones,6190,4,7,4,7,16,3.8,Europe,
815,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,14/09/2014,Beersiveknown,128086,4,6,4,6,13,3.3,Europe,
816,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,08/08/2014,stjamesgate,159866,3,7,4,8,15,3.7,Europe,
817,Cloughmore Heather IPA,269969,Cloughmore,19858,Spice/Herb/Vegetable,,15/06/2014,ciaranc,151109,3,7,3,7,15,3.5,Europe,
818,Farmageddon / Bittles Bar Sparred Or Barred,525130,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,18/07/2017,Stuu666,178977,3,8,3,7,15,3.6,Europe,
819,Farmageddon / Bittles Bar Sparred Or Barred,525130,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,18/07/2017,allmyvinyl,128401,3,7,3,6,12,3.1,Europe,
820,Farmageddon / Bittles Bar Sparred Or Barred,525130,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,11/07/2017,Evilkniamhel,395093,3,8,3,7,15,3.6,Europe,
821,Farmageddon / Bittles Bar Sparred Or Barred,525130,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.7,23/06/2017,jamestulloch,138957,4,7,4,7,15,3.7,Europe,
822,Farmageddon / Renegade Red Eye PA,473634,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.8,11/07/2017,BeerViking,73218,3,6,3,7,13,3.2,Europe,
823,Farmageddon / Renegade Red Eye PA,473634,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.8,30/03/2017,andrew10l,456480,4,9,5,9,18,4.5,Europe,
824,Farmageddon / Renegade Red Eye PA,473634,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.8,22/02/2017,Bozo_skeleton,245608,4,7,4,7,15,3.7,Europe,
825,Farmageddon / Renegade Red Eye PA,473634,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.8,04/02/2017,rosenbergh,82173,3,6,3,7,13,3.2,Europe,
826,Farmageddon / Renegade Red Eye PA,473634,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.8,24/01/2017,Beersiveknown,128086,4,7,3,6,13,3.3,Europe,
827,Farmageddon Baltic Porter 2016,489354,Farmageddon Brewing Co-Op,19507,Baltic Porter,10.8,30/03/2017,BrewMuse50,456477,3,8,4,9,19,4.3,Europe,Porter
828,Farmageddon Baltic Porter 2016,489354,Farmageddon Brewing Co-Op,19507,Baltic Porter,10.8,24/03/2017,Stuu666,178977,4,7,3,7,15,3.6,Europe,Porter
829,Farmageddon Baltic Porter 2016,489354,Farmageddon Brewing Co-Op,19507,Baltic Porter,10.8,24/03/2017,cgarvieuk,36509,4,8,3,8,16,3.9,Europe,Porter
830,Farmageddon Baltic Porter 2016,489354,Farmageddon Brewing Co-Op,19507,Baltic Porter,10.8,17/03/2017,zimbo,60140,4,7,3,7,16,3.7,Europe,Porter
831,Farmageddon Baltic Porter 2016,489354,Farmageddon Brewing Co-Op,19507,Baltic Porter,10.8,09/03/2017,Benzai,130058,3,7,3,6,13,3.2,Europe,Porter
832,Farmageddon Baltic Porter 2016,489354,Farmageddon Brewing Co-Op,19507,Baltic Porter,10.8,09/03/2017,Beersiveknown,128086,4,7,3,6,14,3.4,Europe,Porter
833,Farmageddon Baltic Porter 2016,489354,Farmageddon Brewing Co-Op,19507,Baltic Porter,10.8,09/03/2017,Evilkniamhel,395093,3,8,4,9,15,3.9,Europe,Porter
834,Farmageddon Baltic Porter 2016,489354,Farmageddon Brewing Co-Op,19507,Baltic Porter,10.8,08/03/2017,AshtonMcCobb,124423,4,7,4,7,16,3.8,Europe,Porter
835,Farmageddon Baltic Porter 2016,489354,Farmageddon Brewing Co-Op,19507,Baltic Porter,10.8,20/02/2017,allmyvinyl,128401,4,7,4,8,15,3.8,Europe,Porter
836,Farmageddon California Common,435455,Farmageddon Brewing Co-Op,19507,California Common,4.8,20/06/2017,jamestulloch,138957,4,7,3,6,13,3.3,Europe,
837,Farmageddon California Common,435455,Farmageddon Brewing Co-Op,19507,California Common,4.8,24/03/2017,allmyvinyl,128401,3,6,3,6,13,3.1,Europe,
838,Farmageddon California Common,435455,Farmageddon Brewing Co-Op,19507,California Common,4.8,08/03/2017,AshtonMcCobb,124423,4,6,4,6,13,3.3,Europe,
839,Farmageddon California Common,435455,Farmageddon Brewing Co-Op,19507,California Common,4.8,08/03/2017,Evilkniamhel,395093,3,6,3,7,15,3.4,Europe,
840,Farmageddon California Common,435455,Farmageddon Brewing Co-Op,19507,California Common,4.8,06/01/2017,Dervock,86140,3,6,3,7,14,3.3,Europe,
841,Farmageddon California Common,435455,Farmageddon Brewing Co-Op,19507,California Common,4.8,22/07/2016,Beersiveknown,128086,4,7,3,4,11,2.9,Europe,
842,Farmageddon CDA Cascadian Dark Ale,271285,Farmageddon Brewing Co-Op,19507,Black IPA,6.7,04/01/2016,mmcd123,396322,4,7,3,7,14,3.5,Europe,
843,Farmageddon CDA Cascadian Dark Ale,271285,Farmageddon Brewing Co-Op,19507,Black IPA,6.7,13/08/2015,humlelala,123742,3,6,3,6,12,3.0,Europe,
844,Farmageddon CDA Cascadian Dark Ale,271285,Farmageddon Brewing Co-Op,19507,Black IPA,6.7,24/08/2014,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
845,Farmageddon CDA Cascadian Dark Ale,271285,Farmageddon Brewing Co-Op,19507,Black IPA,6.7,17/06/2014,garthicus,30639,3,6,3,5,14,3.1,Europe,
846,Farmageddon Citra,400666,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.7,05/03/2016,Kidvicious,404360,4,10,5,8,19,4.6,Europe,
847,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,24/06/2017,jamestulloch,138957,5,7,5,7,14,3.8,Europe,
848,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,29/05/2017,Fin,32589,4,7,4,8,15,3.8,Europe,
849,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,09/05/2017,Evilkniamhel,395093,2,8,4,8,15,3.7,Europe,
850,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,03/04/2017,allmyvinyl,128401,4,8,4,7,14,3.7,Europe,
851,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,02/04/2017,cgarvieuk,36509,3,7,3,6,15,3.4,Europe,
852,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,31/03/2017,Stuu666,178977,3,7,4,8,15,3.7,Europe,
853,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,16/03/2017,AshtonMcCobb,124423,4,8,4,7,15,3.8,Europe,
854,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,11/03/2017,Benzai,130058,3,7,3,7,14,3.4,Europe,
855,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,23/02/2017,thebowtieblogger,450833,5,10,5,10,20,5.0,Europe,
856,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,06/01/2017,rosenbergh,82173,3,7,4,6,13,3.3,Europe,
857,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,03/01/2017,olio,86892,3,7,3,7,13,3.3,Europe,
858,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,31/07/2016,fonefan,38926,3,8,3,8,16,3.8,Europe,
859,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,21/06/2016,minutemat,265702,4,8,3,7,14,3.6,Europe,
860,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,29/05/2016,ShivanDragon,217118,4,8,4,9,17,4.2,Europe,
861,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,14/03/2016,BeerViking,73218,3,8,4,7,16,3.8,Europe,
862,Farmageddon Double IPA,389681,Farmageddon Brewing Co-Op,19507,Imperial IPA,8.5,17/01/2016,Beersiveknown,128086,4,8,4,8,17,4.1,Europe,
863,Farmageddon Enigma IPA,452123,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,31/05/2017,Lonick,152888,3,7,4,7,16,3.7,Europe,
864,Farmageddon Enigma IPA,452123,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,10/03/2017,nihtila,361422,4,6,4,7,13,3.4,Europe,
865,Farmageddon Enigma IPA,452123,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,10/03/2017,allmyvinyl,128401,4,7,4,7,14,3.6,Europe,
866,Farmageddon Enigma IPA,452123,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,10/03/2017,Stuu666,178977,3,7,3,7,14,3.4,Europe,
867,Farmageddon Enigma IPA,452123,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,09/03/2017,cgarvieuk,36509,3,8,3,7,14,3.5,Europe,
868,Farmageddon Enigma IPA,452123,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,20/11/2016,jamestulloch,138957,5,7,3,7,15,3.7,Europe,
869,Farmageddon Enigma IPA,452123,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),6.3,25/09/2016,Beersiveknown,128086,4,8,4,8,15,3.9,Europe,
870,Farmageddon Equinox IPA,493653,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.6,02/04/2017,nihtila,361422,4,6,4,7,13,3.4,Europe,
871,Farmageddon Equinox IPA,493653,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.6,19/03/2017,allmyvinyl,128401,4,7,4,7,14,3.6,Europe,
872,Farmageddon Equinox IPA,493653,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.6,08/03/2017,AshtonMcCobb,124423,4,7,4,6,14,3.5,Europe,
873,Farmageddon Equinox IPA,493653,Farmageddon Brewing Co-Op,19507,India Pale Ale (IPA),5.6,08/03/2017,Evilkniamhel,395093,3,7,3,7,15,3.5,Europe,
874,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,20/04/2017,SamVimes21,276197,4,5,4,4,14,3.1,Europe,
875,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,03/02/2017,AshtonMcCobb,124423,4,6,4,6,13,3.3,Europe,
876,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,03/02/2017,Stuu666,178977,3,7,3,7,15,3.5,Europe,
877,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,03/02/2017,cgarvieuk,36509,3,7,3,7,14,3.4,Europe,
878,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,08/10/2016,vipinvelp,142274,3,6,3,7,13,3.2,Europe,
879,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,12/08/2016,flying_pig,117080,4,6,4,7,15,3.6,Europe,
880,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,13/05/2016,blackisle,267220,2,8,3,8,12,3.3,Europe,
881,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,28/04/2016,BeerBoutique,169863,5,8,4,9,18,4.4,Europe,
882,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,15/03/2015,elbernays,255940,3,7,3,8,13,3.4,Europe,
883,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,10/01/2015,beerfest5,86212,4,7,4,7,15,3.7,Europe,
884,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,17/11/2014,stravale,102374,2,8,3,6,14,3.3,Europe,
885,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,16/06/2014,MichaelAwesome,206042,3,5,3,5,9,2.5,Europe,
886,Farmageddon Gold,210636,Farmageddon Brewing Co-Op,19507,Golden Ale/Blond Ale,4.7,14/06/2014,McTapps,207907,4,5,3,7,9,2.8,Europe,
